Tue, 05 May 2020 20:58:51 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 10:33:55 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 10:36:26 GMT | INFO | loggers.log | User jamesb added images to users's database  | 
Fri, 26 Jun 2020 11:21:21 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 11:21:22 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 13:36:42 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 15:08:55 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:08:55 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 15:24:46 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:24:46 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 15:36:55 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:36:56 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 15:40:41 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:40:41 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 15:53:36 GMT | ERROR | loggers.log | post.comments is not iterable | 
Fri, 26 Jun 2020 15:54:20 GMT | ERROR | loggers.log | post.comments is not iterable | 
Fri, 26 Jun 2020 15:55:17 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:55:17 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 15:55:21 GMT | ERROR | loggers.log | posts is not defined | 
Fri, 26 Jun 2020 15:55:35 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:55:35 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 15:55:38 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "hello" at path "_id" for model "Post" | 
Fri, 26 Jun 2020 15:56:17 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:56:17 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 15:56:22 GMT | ERROR | loggers.log | posts is not defined | 
Fri, 26 Jun 2020 15:57:08 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:57:08 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 15:57:26 GMT | ERROR | loggers.log | posts is not defined | 
Fri, 26 Jun 2020 15:58:15 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:58:15 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 15:58:20 GMT | ERROR | loggers.log | posts is not defined | 
Fri, 26 Jun 2020 15:59:01 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:59:01 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 15:59:05 GMT | ERROR | loggers.log | posts is not defined | 
Fri, 26 Jun 2020 15:59:21 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:59:21 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 15:59:46 GMT | ERROR | loggers.log | posts is not defined | 
Fri, 26 Jun 2020 15:59:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 15:59:58 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 16:00:05 GMT | ERROR | loggers.log | posts is not defined | 
Fri, 26 Jun 2020 16:02:40 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 16:02:40 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 16:02:45 GMT | ERROR | loggers.log | posts is not defined | 
Fri, 26 Jun 2020 16:03:49 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 16:03:49 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 16:05:35 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 16:05:35 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 16:10:14 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 16:10:14 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 16:10:15 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 16:10:15 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 16:10:15 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 16:30:03 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 16:30:03 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 16:35:43 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 16:35:43 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 16:38:41 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 16:38:41 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 16:40:00 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 16:40:00 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:08:54 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 18:08:54 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 18:08:54 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 18:08:54 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 18:09:17 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 18:09:17 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 18:09:17 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 18:09:17 GMT | ERROR | loggers.log | Page not found | 
Fri, 26 Jun 2020 18:22:20 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:22:20 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:35:40 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:35:40 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:38:13 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:38:13 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:38:56 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:38:56 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:40:38 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:40:38 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:43:03 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:43:03 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:43:21 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:43:21 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:45:08 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:45:08 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:45:22 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:45:22 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:48:09 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:48:09 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:48:59 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:48:59 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:49:12 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:49:12 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:50:33 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:50:33 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 18:51:19 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 18:51:19 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:15:10 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:15:10 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:19:47 GMT | ERROR | loggers.log | "text" is required | 
Fri, 26 Jun 2020 20:22:11 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:22:11 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:22:18 GMT | ERROR | loggers.log | "text" is required | 
Fri, 26 Jun 2020 20:23:45 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:23:45 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:23:54 GMT | ERROR | loggers.log | "text" is required | 
Fri, 26 Jun 2020 20:25:25 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:25:25 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:25:41 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:25:41 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:25:46 GMT | ERROR | loggers.log | "text" is required | 
Fri, 26 Jun 2020 20:26:14 GMT | ERROR | loggers.log | "text" is required | 
Fri, 26 Jun 2020 20:26:45 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:26:45 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:26:55 GMT | ERROR | loggers.log | "text" is required | 
Fri, 26 Jun 2020 20:29:35 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:29:35 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:30:05 GMT | ERROR | loggers.log | "text" is required | 
Fri, 26 Jun 2020 20:40:31 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:40:31 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:40:45 GMT | ERROR | loggers.log | "updatePost" is required | 
Fri, 26 Jun 2020 20:41:51 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:41:51 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:42:02 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "This is the best way to the future of thw world" at path "_id" for model "Post" | 
Fri, 26 Jun 2020 20:42:34 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:42:34 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:44:25 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:44:25 GMT | INFO | loggers.log | Connected to mongodb | 
Fri, 26 Jun 2020 20:46:20 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Fri, 26 Jun 2020 20:46:20 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 01:58:36 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 01:58:36 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 02:01:24 GMT | ERROR | loggers.log | Page not found | 
Sat, 27 Jun 2020 02:19:06 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 02:19:06 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 02:21:00 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 02:21:00 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 02:21:39 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 02:21:39 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 02:21:56 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 02:21:56 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 02:22:42 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 02:22:42 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 02:23:09 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 02:23:09 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 02:23:38 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 02:23:38 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 02:25:22 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 02:25:22 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 02:25:22 GMT | ERROR | loggers.log | Page not found | 
Sat, 27 Jun 2020 02:26:28 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 02:26:28 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 02:27:08 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 02:27:08 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:00:11 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:00:11 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:09:52 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:09:52 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:10:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:10:58 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:11:36 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:11:36 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:13:13 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:13:13 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:14:13 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:14:13 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:15:41 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:15:41 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:16:13 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:16:13 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:16:40 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:16:40 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:16:44 GMT | ERROR | loggers.log | user.addedFriend is not a function | 
Sat, 27 Jun 2020 11:16:56 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:16:56 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:18:14 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:18:14 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:18:23 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:18:23 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:22:55 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:22:55 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:23:37 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:23:37 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:25:16 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:25:16 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:26:31 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:26:31 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:27:06 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:27:06 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:27:10 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:27:10 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:27:53 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:27:53 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:30:19 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:30:19 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:30:51 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:30:51 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:31:48 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:31:48 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:32:19 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:32:19 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:33:35 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:33:35 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:34:28 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:34:28 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:38:39 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:38:39 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:39:31 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:39:31 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:40:25 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:40:25 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:41:19 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:41:19 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:41:53 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:41:53 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:42:11 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:42:11 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:42:32 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:42:32 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:42:50 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:42:50 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:43:14 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:43:14 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:43:40 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:43:40 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:44:29 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:44:29 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:45:19 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:45:19 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:46:01 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:46:01 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:46:09 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:46:09 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:46:56 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:46:56 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:47:23 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:47:23 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:47:49 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:47:49 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:48:11 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:48:11 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:48:15 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:48:15 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:52:54 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:52:54 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:52:57 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:52:57 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:53:10 GMT | ERROR | loggers.log | addedFriend.select is not a function | 
Sat, 27 Jun 2020 11:54:26 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 27 Jun 2020 11:54:26 GMT | INFO | loggers.log | Connected to mongodb | 
Sat, 27 Jun 2020 11:55:21 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
